"GEO_ID","NAME","B25070_001E","B25070_001M","B25070_002E","B25070_002M","B25070_003E","B25070_003M","B25070_004E","B25070_004M","B25070_005E","B25070_005M","B25070_006E","B25070_006M","B25070_007E","B25070_007M","B25070_008E","B25070_008M","B25070_009E","B25070_009M","B25070_010E","B25070_010M","B25070_011E","B25070_011M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than 10.0 percent","Margin of Error!!Total!!Less than 10.0 percent","Estimate!!Total!!10.0 to 14.9 percent","Margin of Error!!Total!!10.0 to 14.9 percent","Estimate!!Total!!15.0 to 19.9 percent","Margin of Error!!Total!!15.0 to 19.9 percent","Estimate!!Total!!20.0 to 24.9 percent","Margin of Error!!Total!!20.0 to 24.9 percent","Estimate!!Total!!25.0 to 29.9 percent","Margin of Error!!Total!!25.0 to 29.9 percent","Estimate!!Total!!30.0 to 34.9 percent","Margin of Error!!Total!!30.0 to 34.9 percent","Estimate!!Total!!35.0 to 39.9 percent","Margin of Error!!Total!!35.0 to 39.9 percent","Estimate!!Total!!40.0 to 49.9 percent","Margin of Error!!Total!!40.0 to 49.9 percent","Estimate!!Total!!50.0 percent or more","Margin of Error!!Total!!50.0 percent or more","Estimate!!Total!!Not computed","Margin of Error!!Total!!Not computed"
"1400000US36047093400","Census Tract 934, Kings County, New York","406","83","24","25","36","32","40","31","34","31","71","47","11","18","25","26","29","29","111","46","25","21"
"1400000US36047093600","Census Tract 936, Kings County, New York","250","65","12","18","10","11","30","25","40","33","16","20","27","33","17","16","47","25","39","27","12","18"
"1400000US36047093800","Census Tract 938, Kings County, New York","533","83","46","33","6","9","15","21","81","47","56","41","60","40","36","27","71","44","129","59","33","29"
"1400000US36047094401","Census Tract 944.01, Kings County, New York","521","96","0","11","37","35","72","46","17","27","50","45","51","47","72","56","49","39","139","62","34","38"
"1400000US36047094402","Census Tract 944.02, Kings County, New York","1256","56","182","99","62","46","87","63","190","90","232","96","177","70","64","53","31","33","207","92","24","38"
"1400000US36047094600","Census Tract 946, Kings County, New York","190","48","16","15","12","13","0","11","26","20","14","13","11","12","31","33","22","26","58","41","0","11"
"1400000US36047095000","Census Tract 950, Kings County, New York","402","74","4","6","30","26","52","42","57","36","43","29","18","15","20","22","23","27","121","48","34","27"
"1400000US36047095400","Census Tract 954, Kings County, New York","666","129","12","19","18","21","23","37","165","87","60","54","121","72","0","11","70","45","123","75","74","54"
"1400000US36047095600","Census Tract 956, Kings County, New York","782","122","30","34","60","52","40","37","16","28","48","55","60","42","15","24","75","62","339","116","99","64"
"1400000US36047095800","Census Tract 958, Kings County, New York","543","131","9","14","54","32","112","76","10","16","64","59","0","11","44","38","47","53","195","100","8","14"
"1400000US36047096000","Census Tract 960, Kings County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US36047096200","Census Tract 962, Kings County, New York","252","56","0","11","21","25","59","40","15","16","29","27","9","14","9","15","50","32","60","41","0","11"
"1400000US36047096400","Census Tract 964, Kings County, New York","311","83","0","11","5","8","8","12","68","49","43","37","39","38","24","28","21","24","86","62","17","27"
"1400000US36047096600","Census Tract 966, Kings County, New York","326","67","0","11","39","34","81","46","20","22","14","21","10","16","19","27","27","28","88","49","28","31"
"1400000US36047096800","Census Tract 968, Kings County, New York","147","45","21","23","5","9","12","18","17","20","0","11","0","11","10","15","8","13","54","34","20","23"
"1400000US36047097000","Census Tract 970, Kings County, New York","353","65","0","11","38","34","45","40","13","15","0","11","44","41","33","31","69","47","42","29","69","45"
"1400000US36047097400","Census Tract 974, Kings County, New York","396","71","14","14","40","31","78","36","20","20","41","34","34","31","14","15","49","32","67","35","39","35"
"1400000US36047098200","Census Tract 982, Kings County, New York","1684","52","101","66","122","65","274","90","218","82","188","76","198","72","75","51","17","21","423","104","68","47"
"1400000US36047098400","Census Tract 984, Kings County, New York","266","69","22","26","3","7","37","28","10","16","10","12","48","41","0","11","34","37","102","50","0","11"
"1400000US36047098600","Census Tract 986, Kings County, New York","525","88","10","16","51","33","41","31","81","41","58","33","43","30","30","22","83","42","124","61","4","7"
"1400000US36047098800","Census Tract 988, Kings County, New York","698","102","22","32","88","51","98","63","74","55","117","72","43","42","28","33","24","28","184","76","20","32"
"1400000US36047099000","Census Tract 990, Kings County, New York","184","56","0","11","0","11","64","42","32","33","14","17","6","9","0","11","0","11","62","34","6","9"
"1400000US36047099200","Census Tract 992, Kings County, New York","246","67","0","11","19","21","18","22","29","33","72","47","5","9","10","16","0","11","93","52","0","11"
"1400000US36047099400","Census Tract 994, Kings County, New York","369","78","0","11","17","18","61","49","40","29","25","26","90","56","18","21","36","31","58","37","24","25"
"1400000US36047099600","Census Tract 996, Kings County, New York","488","92","0","11","0","11","42","49","96","55","101","87","41","39","74","68","29","35","105","81","0","11"
"1400000US36047099800","Census Tract 998, Kings County, New York","608","108","0","11","64","60","70","65","20","33","73","54","14","20","29","34","104","65","234","92","0","11"
"1400000US36047100400","Census Tract 1004, Kings County, New York","408","79","13","14","19","21","39","35","63","37","52","35","35","32","32","26","12","19","133","60","10","15"
"1400000US36047100600","Census Tract 1006, Kings County, New York","352","76","6","9","39","36","45","40","25","28","24","24","35","36","4","7","42","41","118","57","14","23"
"1400000US36047100800","Census Tract 1008, Kings County, New York","317","58","0","11","16","19","19","22","30","34","15","25","54","40","12","20","40","32","131","53","0","11"
"1400000US36047101000","Census Tract 1010, Kings County, New York","366","81","26","34","4","8","55","48","48","33","43","41","28","30","19","30","20","30","114","55","9","15"
"1400000US36047101200","Census Tract 1012, Kings County, New York","333","74","19","29","0","11","53","35","42","38","11","19","49","46","12","18","22","25","105","53","20","19"
"1400000US36047101400","Census Tract 1014, Kings County, New York","262","64","0","11","4","6","46","31","46","33","7","12","19","21","7","10","42","32","57","27","34","29"
"1400000US36047101600","Census Tract 1016, Kings County, New York","147","53","7","10","22","25","0","11","0","11","35","34","17","19","11","17","0","11","48","36","7","11"
"1400000US36047101800","Census Tract 1018, Kings County, New York","283","86","0","11","66","49","19","17","7","11","25","36","25","25","44","46","0","11","72","55","25","30"
"1400000US36047102000","Census Tract 1020, Kings County, New York","146","55","0","11","6","10","20","20","11","13","6","9","19","23","25","29","0","11","59","33","0","11"
"1400000US36047102200","Census Tract 1022, Kings County, New York","313","75","10","17","15","19","36","28","26","26","11","11","44","33","27","26","19","26","73","43","52","39"
"1400000US36047102400","Census Tract 1024, Kings County, New York","247","57","10","16","9","14","14","17","39","26","65","35","15","18","0","11","26","18","60","35","9","14"
"1400000US36047102600","Census Tract 1026, Kings County, New York","387","67","0","11","28","29","80","46","10","17","41","30","13","16","35","32","28","28","116","51","36","36"
"1400000US36047102800","Census Tract 1028, Kings County, New York","245","58","12","20","37","32","28","26","8","11","26","23","54","38","14","20","0","11","53","35","13","19"
"1400000US36047103400","Census Tract 1034, Kings County, New York","1749","65","278","118","132","80","140","75","201","92","169","70","291","112","77","59","93","62","278","102","90","59"
"1400000US36047105801","Census Tract 1058.01, Kings County, New York","3355","65","233","164","89","86","168","105","229","125","751","196","629","192","156","95","296","173","778","195","26","29"
"1400000US36047105804","Census Tract 1058.04, Kings County, New York","3018","147","170","127","174","117","219","154","427","142","399","128","574","214","267","129","232","148","514","192","42","38"
"1400000US36047107000","Census Tract 1070, Kings County, New York","375","94","47","55","2","7","32","31","65","70","0","11","49","49","92","57","0","11","88","61","0","11"
"1400000US36047107800","Census Tract 1078, Kings County, New York","624","155","8","15","65","64","32","37","37","40","74","53","114","79","51","44","41","37","189","76","13","20"
"1400000US36047109800","Census Tract 1098, Kings County, New York","510","66","43","31","19","24","57","40","58","44","49","42","60","40","0","11","86","57","115","59","23","21"
"1400000US36047110400","Census Tract 1104, Kings County, New York","1177","150","39","37","40","39","113","65","186","87","93","59","100","64","111","79","90","63","296","107","109","77"
"1400000US36047110600","Census Tract 1106, Kings County, New York","1635","91","174","103","195","84","168","75","150","84","166","84","181","86","117","77","49","56","377","111","58","61"
"1400000US36047111000","Census Tract 1110, Kings County, New York","1440","90","132","64","229","119","86","50","62","51","176","94","110","67","80","73","269","94","170","93","126","67"
"1400000US36047111600","Census Tract 1116, Kings County, New York","701","115","65","52","7","13","47","71","74","59","31","49","49","37","85","70","18","29","197","111","128","92"
"1400000US36047111800","Census Tract 1118, Kings County, New York","655","126","24","27","58","55","30","32","0","11","20","32","32","36","0","11","93","67","247","96","151","85"
"1400000US36047112000","Census Tract 1120, Kings County, New York","835","104","11","21","10","19","78","48","49","55","14","25","36","42","49","34","88","56","319","121","181","92"
"1400000US36047112200","Census Tract 1122, Kings County, New York","923","115","22","34","38","32","85","69","69","62","143","82","0","11","0","11","32","32","450","130","84","64"
"1400000US36047112400","Census Tract 1124, Kings County, New York","851","176","0","11","46","53","54","59","46","46","91","81","50","58","37","57","23","25","326","122","178","92"
"1400000US36047112600","Census Tract 1126, Kings County, New York","1117","131","0","11","40","46","81","64","118","76","124","84","109","66","18","30","99","76","466","116","62","61"
"1400000US36047112800","Census Tract 1128, Kings County, New York","1108","147","25","29","65","62","93","74","153","90","132","93","10","16","93","78","61","45","430","116","46","51"
"1400000US36047113000","Census Tract 1130, Kings County, New York","1118","147","20","24","80","84","46","59","80","62","90","81","140","102","71","68","111","88","292","145","188","108"
"1400000US36047113200","Census Tract 1132, Kings County, New York","203","61","6","8","25","34","13","17","8","13","18","29","0","11","11","17","24","25","77","49","21","23"
"1400000US36047113400","Census Tract 1134, Kings County, New York","866","53","83","45","39","29","57","45","95","45","79","41","84","42","52","36","95","43","232","67","50","34"
"1400000US36047114201","Census Tract 1142.01, Kings County, New York","311","73","0","11","12","18","16","25","13","13","15","26","56","51","17","15","33","39","121","55","28","31"
"1400000US36047114202","Census Tract 1142.02, Kings County, New York","539","109","10","16","58","72","7","17","64","44","21","26","39","33","64","48","91","53","175","73","10","16"
"1400000US36047114400","Census Tract 1144, Kings County, New York","550","86","0","11","41","36","50","48","49","39","60","41","37","36","6","11","25","27","243","82","39","35"
"1400000US36047114600","Census Tract 1146, Kings County, New York","667","82","6","9","17","25","45","34","72","42","27","27","75","47","41","31","64","40","291","80","29","28"
"1400000US36047115000","Census Tract 1150, Kings County, New York","653","89","19","22","0","11","61","46","77","40","34","31","6","11","48","36","67","45","276","81","65","46"
"1400000US36047115200","Census Tract 1152, Kings County, New York","712","96","27","27","15","16","73","47","23","23","76","49","82","50","13","21","50","39","288","72","65","47"
"1400000US36047115600","Census Tract 1156, Kings County, New York","1491","118","111","69","55","47","84","69","82","49","126","70","81","54","27","30","215","91","556","137","154","80"
"1400000US36047115800","Census Tract 1158, Kings County, New York","541","89","57","43","26","26","18","21","53","38","17","27","49","42","25","25","48","44","178","60","70","45"
"1400000US36047116000","Census Tract 1160, Kings County, New York","673","78","28","28","25","30","61","66","20","30","109","75","31","28","66","47","105","66","147","64","81","51"
